player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
104680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1124.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1124.0,Bruno Rosa
104681,1.0,253.0,12.0,1.0,74.0,51.0,40.0,14.0,3.0,3.0,631.6667,1.6666666666666667,4.0,59.666666666666664,34.333333333333336,21.0,10.0,2.0,4.0,0.25,537.0000152587891,Sebastian Rieschick
104684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,817.0,3.0,1.0,78.0,56.0,35.0,15.0,3.0,1.0,0.0,817.0,Navdeep Singh
104689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Terence Nugent
104692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,443.5,6.0,2.5,61.0,34.0,26.5,12.0,3.0,2.0,0.0,443.5,Alexander Slabinsky
104693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,504.5,11.0,2.5,65.5,41.5,30.5,9.5,7.5,2.0,0.0,504.5,Dominic Inglot
104695,4.0,460.0,10.75,2.75,73.75,48.0,37.75,14.5,2.5,4.0,443.0,8.0,2.75,70.5,44.75,30.5,12.5,3.75,8.0,0.5,451.5,Fritz Wolmarans
104698,1.0,1102.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,1102.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,1102.0,Diego Cubas
104700,3.0,746.6667,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,1096.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,9.0,0.3333333333333333,979.8888956705729,Daniel Vallverdu
104702,11.0,268.45456,6.0,2.0,73.0,45.0,34.0,16.0,3.0,11.0,640.9091,4.0,3.0,76.0,45.0,30.0,14.0,4.0,22.0,0.5,454.6818389892578,Michael Leong
104707,1.0,385.0,3.0,3.0,74.0,40.0,29.0,19.0,2.0,3.0,390.33334,1.6666666666666667,1.3333333333333333,66.33333333333333,39.666666666666664,22.666666666666668,13.0,5.666666666666667,4.0,0.25,389.00000762939453,Denis Matsukevitch
104712,2.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,56.5,Israel Morales
104714,14.0,219.28572,5.357142857142857,2.857142857142857,70.28571428571429,61.42857142857143,45.07142857142857,13.785714285714286,5.571428571428571,34.0,207.47058,2.5588235294117645,2.7058823529411766,84.88235294117646,59.26470588235294,36.85294117647059,11.676470588235293,5.529411764705882,48.0,0.2916666666666667,210.9166634877523,Julian Reister
104717,6.0,181.83333,8.666666666666666,2.5,88.66666666666667,60.833333333333336,45.166666666666664,15.0,3.6666666666666665,15.0,294.86667,6.533333333333333,2.8666666666666667,79.06666666666666,48.2,32.8,13.733333333333333,4.933333333333334,21.0,0.2857142857142857,262.57142857142856,Brendan Evans
104718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,489.0,Luis Diaz Barriga
104719,203.0,58.62069,4.862068965517241,2.2364532019704435,75.91625615763547,47.11330049261084,34.610837438423644,15.74384236453202,3.5320197044334973,250.0,60.996,3.368,2.312,73.7,45.02,29.144,13.356,4.408,453.0,0.4481236203090508,59.93156631840249,Marcel Granollers
104721,9.0,137.11111,9.333333333333334,3.888888888888889,93.22222222222223,64.33333333333333,49.888888888888886,23.333333333333332,4.111111111111111,17.0,148.47058,5.117647058823529,3.411764705882353,71.41176470588235,39.411764705882355,28.0,14.117647058823529,3.6470588235294117,26.0,0.34615384615384615,144.53845801720252,Josselin Ouanna
104724,40.0,88.175,4.7,2.275,75.9,48.15,35.2,16.05,3.125,65.0,84.92308,3.4461538461538463,3.4,78.84615384615384,48.63076923076923,31.138461538461538,14.261538461538462,4.6461538461538465,105.0,0.38095238095238093,86.16190810430618,Eduardo Schwank
104729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,450.0,0.5,2.0,48.0,24.5,14.0,8.5,2.5,2.0,0.0,450.0,Ivan Nedelko
104731,359.0,37.97493,12.448467966573816,2.635097493036212,78.06406685236769,52.200557103064064,41.84958217270195,15.930362116991644,2.6935933147632314,255.0,49.662746,9.843137254901961,3.3411764705882354,82.98823529411764,53.34117647058824,38.70196078431373,14.588235294117647,4.486274509803922,614.0,0.5846905537459284,42.82899045788892,Kevin Anderson
104732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,446.33334,5.666666666666667,5.333333333333333,66.33333333333333,36.0,23.333333333333332,12.666666666666666,4.333333333333333,3.0,0.0,446.3333435058594,Phillip Simmonds
104735,63.0,99.111115,2.746031746031746,2.634920634920635,71.34920634920636,43.095238095238095,30.428571428571427,16.317460317460316,3.6031746031746033,103.0,96.58253,1.6504854368932038,3.7766990291262137,80.40776699029126,47.883495145631066,30.0873786407767,15.58252427184466,4.990291262135922,166.0,0.3795180722891566,97.54217175403274,Tobias Kamke
104736,11.0,341.72726,5.636363636363637,2.272727272727273,78.45454545454545,50.45454545454545,37.09090909090909,15.727272727272727,3.727272727272727,26.0,288.1154,3.730769230769231,2.9615384615384617,74.57692307692308,46.5,30.5,12.038461538461538,3.8461538461538463,37.0,0.2972972972972973,304.05405322925463,Farrukh Dustov
104738,2.0,734.5,5.5,2.0,78.0,47.5,35.0,16.0,4.0,2.0,285.5,1.5,3.0,70.0,39.0,24.0,13.0,4.0,4.0,0.5,510.0,Caio Zampieri
104739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.0,11.0,6.0,98.0,60.0,45.0,16.0,4.0,1.0,0.0,238.0,Guillermo Alcaide
104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,370.0,Kamil Capkovic
104745,1091.0,11.098075,3.306141154903758,1.6131989000916591,70.62144821264894,48.47387717690192,35.83868010999083,13.553620531622364,3.0449129239230066,235.0,26.0,2.8851063829787233,2.2085106382978723,81.86808510638298,56.204255319148935,36.319148936170215,13.25531914893617,4.923404255319149,1326.0,0.8227752639517345,13.73906465317509,Rafael Nadal
104752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.0,68.0,Dilshod Sharifi
104753,10.0,545.2,5.9,2.0,72.7,44.9,34.4,15.6,3.0,12.0,350.16666,3.25,2.6666666666666665,68.83333333333333,39.75,27.0,12.833333333333334,4.166666666666667,22.0,0.45454545454545453,438.8181818181818,Woong Sun Jun
104755,609.0,32.46141,6.072249589490969,2.2167487684729066,73.60755336617406,45.9080459770115,35.11330049261084,16.13464696223317,2.9507389162561575,413.0,42.283295,4.142857142857143,2.818401937046005,77.60774818401937,47.73123486682809,32.09685230024213,14.818401937046005,4.317191283292979,1022.0,0.5958904109589042,36.430528092057735,Richard Gasquet
104760,1.0,390.0,17.0,1.0,65.0,35.0,27.0,17.0,1.0,4.0,425.75,9.0,4.5,81.5,43.5,31.75,14.0,4.75,5.0,0.2,418.6,Scott Oudsema
104763,14.0,646.9286,5.928571428571429,2.142857142857143,74.28571428571429,46.0,34.57142857142857,16.214285714285715,3.142857142857143,13.0,648.0769,3.1538461538461537,2.5384615384615383,73.15384615384616,45.76923076923077,29.076923076923077,12.538461538461538,4.230769230769231,27.0,0.5185185185185185,647.4814814814815,Rafael Arevalo
104768,1.0,699.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,11.0,934.1818,4.0,3.0,76.0,45.0,30.0,14.0,4.0,12.0,0.08333333333333333,914.5833384195963,Juho Paukku
104770,5.0,192.6,4.2,1.6,70.4,41.0,30.8,16.8,2.4,20.0,224.95,3.0,2.65,83.0,51.9,32.3,18.4,5.3,25.0,0.2,218.47999877929686,Martin Fischer
104775,6.0,516.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,621.7143,4.0,3.0,76.0,45.0,30.0,14.0,4.0,13.0,0.46153846153846156,572.923081618089,Adam Kellner
104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356.0,2.0,1.0,46.5,31.0,18.0,5.0,3.0,2.0,0.0,356.0,Andrey Kumantsov
104779,7.0,256.7143,4.571428571428571,1.7142857142857142,71.28571428571429,43.57142857142857,33.142857142857146,14.714285714285714,3.4285714285714284,20.0,256.1,4.3,2.45,85.9,55.7,36.1,13.65,5.15,27.0,0.25925925925925924,256.25926604094326,Jamie Baker
104781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,622.0,1.0,0.0,53.0,35.0,20.0,7.0,2.0,1.0,0.0,622.0,Yuichi Ito
104783,4.0,215.0,12.75,3.5,67.5,40.0,33.75,11.5,2.0,13.0,305.53845,6.384615384615385,3.6923076923076925,64.15384615384616,34.0,22.846153846153847,11.23076923076923,4.6923076923076925,17.0,0.23529411764705882,284.2352869370404,Mikhail Ledovskikh
104789,5.0,552.8,6.0,2.0,73.0,45.0,34.0,16.0,3.0,12.0,544.5,3.75,2.8333333333333335,77.16666666666667,45.166666666666664,29.833333333333332,14.583333333333334,4.083333333333333,17.0,0.29411764705882354,546.941172880285,Sherif Sabry
104792,567.0,36.112873,8.548500881834215,2.9700176366843034,77.67548500881834,49.18342151675485,37.47089947089947,15.617283950617283,3.289241622574956,342.0,43.149124,6.964912280701754,4.093567251461988,80.89181286549707,50.03508771929825,33.95614035087719,14.125730994152047,4.7368421052631575,909.0,0.6237623762376238,38.76017545945574,Gael Monfils
104797,231.0,78.800865,7.67965367965368,1.7012987012987013,77.55411255411255,51.66233766233766,39.0,15.675324675324676,3.463203463203463,267.0,75.34082,5.194756554307116,1.9812734082397003,77.20224719101124,51.21722846441948,34.47565543071161,12.9812734082397,4.599250936329588,498.0,0.463855421686747,76.94578088047993,Denis Istomin
104800,1.0,981.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,944.8333,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.14285714285714285,949.999982561384,Mauricio Estivariz
104802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,209.0,8.0,3.5,82.5,49.0,34.5,16.5,2.5,2.0,0.0,209.0,Fabrice Martin
104803,2.0,970.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,997.5,2.5,4.5,87.5,52.0,34.0,16.0,6.5,4.0,0.5,984.0,Younes Rachidi
104804,10.0,229.5,6.4,2.1,78.2,49.7,36.8,15.7,2.9,13.0,207.6923,3.0,3.0,75.6923076923077,47.0,30.615384615384617,12.615384615384615,4.230769230769231,23.0,0.43478260869565216,217.17391238005266,Amir Weintraub
104807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,681.7778,4.333333333333333,3.111111111111111,66.66666666666667,36.888888888888886,23.22222222222222,13.444444444444445,3.111111111111111,9.0,0.0,681.7777709960938,Mehdi Ziadi
104810,6.0,462.5,6.833333333333333,2.3333333333333335,74.16666666666667,59.166666666666664,42.666666666666664,18.5,3.8333333333333335,14.0,300.5,2.857142857142857,1.5,71.5,46.42857142857143,28.142857142857142,11.928571428571429,4.285714285714286,20.0,0.3,349.1,Zhe Li
104812,6.0,321.0,8.5,5.166666666666667,77.16666666666667,62.333333333333336,42.666666666666664,16.5,6.166666666666667,15.0,309.06668,5.333333333333333,4.333333333333333,86.33333333333333,50.93333333333333,33.4,16.2,6.333333333333333,21.0,0.2857142857142857,312.47620064871654,Scoville Jenkins
104813,48.0,148.70833,7.958333333333333,2.3958333333333335,81.39583333333333,50.645833333333336,38.166666666666664,18.645833333333332,4.208333333333333,51.0,131.09804,5.588235294117647,3.4705882352941178,81.33333333333333,48.333333333333336,33.23529411764706,15.705882352941176,4.745098039215686,99.0,0.48484848484848486,139.6363603996508,Grega Zemlja
104816,2.0,995.5,0.0,3.5,82.5,61.5,42.0,12.0,5.0,8.0,533.125,2.0,2.375,65.5,39.75,24.125,11.625,4.25,10.0,0.2,625.6,Karan Rastogi
104820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261.5,4.0,5.5,87.5,57.0,41.0,8.0,8.0,2.0,0.0,261.5,Erik Chvojka
104822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,557.0,0.0,0.0,55.0,28.0,12.0,14.0,5.0,1.0,0.0,557.0,N Vijay Sundar Prashanth
104823,4.0,536.25,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,427.5,2.5,2.5,70.5,40.5,27.0,12.0,5.0,6.0,0.6666666666666666,500.0,Bruno Rodriguez
104826,5.0,1123.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,1092.4,4.0,3.0,76.0,45.0,30.0,14.0,4.0,10.0,0.5,1107.7000122070312,Federico Sansonetti
104830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,414.0,3.0,0.0,57.0,36.0,20.0,8.0,8.0,1.0,0.0,414.0,Matteo Marrai
104831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,358.66666,1.3333333333333333,4.166666666666667,71.0,40.333333333333336,25.333333333333332,13.833333333333334,5.166666666666667,6.0,0.0,358.6666564941406,Bartolome Salva Vidal
104839,5.0,872.4,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,864.0,2.6666666666666665,4.166666666666667,79.5,49.166666666666664,29.166666666666668,13.666666666666666,5.0,11.0,0.45454545454545453,867.818192915483,Yassine Idmbarek
104842,2.0,382.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,480.8,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.2857142857142857,452.5714198521205,Salifu Mohammed
104847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,361.4,6.6,3.2,74.2,44.4,29.8,13.0,6.0,5.0,0.0,361.3999938964844,Adrien Bossel
104850,1.0,275.0,3.0,7.0,69.0,46.0,34.0,9.0,2.0,5.0,227.6,3.8,1.4,87.0,59.4,37.0,11.0,6.2,6.0,0.16666666666666666,235.50000508626303,Jonathan Dasnieres De Veigy
104851,3.0,321.0,3.3333333333333335,3.0,65.66666666666667,30.666666666666668,23.666666666666668,18.666666666666668,4.666666666666667,11.0,311.9091,3.8181818181818183,2.5454545454545454,72.45454545454545,41.36363636363637,27.90909090909091,13.272727272727273,5.181818181818182,14.0,0.21428571428571427,313.85714067731584,Gianluca Naso
104856,2.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,405.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.3333333333333333,285.0,Min Hyoek Cho
104857,4.0,232.75,7.75,1.0,79.25,50.5,36.75,16.0,4.5,9.0,204.55556,4.888888888888889,3.4444444444444446,79.44444444444444,46.44444444444444,29.0,15.222222222222221,5.666666666666667,13.0,0.3076923076923077,213.23077040452225,Robert Farah
104858,1.0,1103.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1103.0,Enrique Olivares
104863,4.0,451.75,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,558.4,4.0,3.0,76.0,45.0,30.0,14.0,4.0,9.0,0.4444444444444444,511.00001356336804,Olivier Sajous
104864,9.0,162.44444,9.222222222222221,2.7777777777777777,80.77777777777777,49.55555555555556,39.44444444444444,15.777777777777779,2.888888888888889,30.0,226.8,6.1,2.6666666666666665,73.56666666666666,43.2,29.5,13.933333333333334,4.066666666666666,39.0,0.23076923076923078,211.94871990497296,Alex Kuznetsov
104868,25.0,200.68,7.08,2.36,76.16,47.08,35.92,16.56,3.0,61.0,230.34427,6.295081967213115,3.377049180327869,81.65573770491804,50.950819672131146,34.80327868852459,15.819672131147541,4.852459016393443,86.0,0.29069767441860467,221.72093271654705,James Ward
104869,14.0,472.7857,7.5,1.7857142857142858,67.0,41.92857142857143,32.785714285714285,14.428571428571429,2.2857142857142856,16.0,280.125,5.8125,2.3125,71.0625,41.5625,28.8125,12.8125,3.3125,30.0,0.4666666666666667,370.0333292643229,Sergei Bubka
104871,300.0,56.68,9.036666666666667,3.486666666666667,78.32333333333334,48.81666666666667,38.20333333333333,16.94333333333333,3.42,307.0,61.104233,6.602605863192182,4.49185667752443,79.84364820846906,48.0586319218241,33.43973941368078,14.674267100977199,4.811074918566775,607.0,0.4942339373970346,58.91762694809739,Jeremy Chardy
104873,6.0,106.333336,7.166666666666667,2.1666666666666665,93.0,59.5,42.5,18.333333333333332,3.3333333333333335,26.0,158.03847,4.923076923076923,1.8461538461538463,80.53846153846153,53.07692307692308,34.80769230769231,12.692307692307692,4.1923076923076925,32.0,0.1875,148.34375524520874,Aleksandr Nedovyesov
104875,2.0,781.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,1028.6666,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.4,929.7999755859375,Denes Lukacs
104882,58.0,138.06897,5.224137931034483,2.7586206896551726,77.3103448275862,50.689655172413794,37.172413793103445,15.379310344827585,3.8620689655172415,90.0,111.111115,3.888888888888889,3.9555555555555557,81.37777777777778,50.25555555555555,31.41111111111111,13.544444444444444,5.044444444444444,148.0,0.3918918918918919,121.67567938727302,Blaz Kavcic
104887,7.0,621.5714,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,834.4,4.0,3.0,76.0,45.0,30.0,14.0,4.0,12.0,0.5833333333333334,710.25,Piero Luisi
104888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Martin Rmus
104890,45.0,98.066666,7.622222222222222,4.177777777777778,86.37777777777778,49.75555555555555,38.53333333333333,19.288888888888888,4.155555555555556,79.0,164.72151,5.8734177215189876,4.886075949367089,78.65822784810126,45.0,30.746835443037973,15.873417721518987,5.10126582278481,124.0,0.3629032258064516,140.5322531423261,Andreas Haider Maurer
104893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.0,6.5,6.5,141.5,82.0,58.0,26.0,8.0,2.0,0.0,174.0,Maxime Authom
104895,11.0,1095.8182,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,1250.375,3.625,2.75,84.125,64.625,41.125,14.625,5.375,19.0,0.5789473684210527,1160.8947689658717,Abdullah Maqdas
104896,1.0,1776.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,1473.5,4.0,3.0,72.5,43.5,30.0,13.5,6.0,3.0,0.3333333333333333,1574.3333333333333,Bruno Agostinelli
104897,31.0,142.6129,8.806451612903226,2.032258064516129,81.90322580645162,50.193548387096776,38.096774193548384,16.677419354838708,4.064516129032258,55.0,136.47273,5.8,3.272727272727273,79.58181818181818,47.54545454545455,32.90909090909091,15.072727272727272,5.163636363636364,86.0,0.36046511627906974,138.68604864076127,Matthias Bachinger
104898,232.0,72.84914,6.952586206896552,2.5,78.16810344827586,46.64224137931034,35.422413793103445,17.262931034482758,3.625,273.0,78.65568,5.985347985347985,3.021978021978022,84.1025641025641,50.43956043956044,34.666666666666664,15.776556776556777,4.772893772893773,505.0,0.4594059405940594,75.98811816224958,Robin Haase
104901,6.0,725.1667,5.5,2.0,71.66666666666667,43.666666666666664,33.833333333333336,16.333333333333332,2.5,7.0,799.8571,4.285714285714286,3.4285714285714284,76.71428571428571,45.57142857142857,30.571428571428573,13.428571428571429,5.285714285714286,13.0,0.46153846153846156,765.3846106896034,Vladimir Ivanov
104905,1.0,349.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,355.8,1.8,5.2,75.8,48.6,32.2,12.0,3.4,6.0,0.16666666666666666,354.6666564941406,Nicolas Barrientos
104907,23.0,448.47827,5.913043478260869,2.217391304347826,72.78260869565217,44.91304347826087,33.869565217391305,15.782608695652174,3.217391304347826,27.0,425.51852,4.222222222222222,2.888888888888889,73.5925925925926,45.03703703703704,29.74074074074074,12.333333333333334,4.0,50.0,0.46,436.0800079345703,Jose Rubin Statham
104908,1.0,820.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,756.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,788.0,Mikal Oliver Statham
104909,3.0,1174.3334,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,758.625,4.0,3.0,76.0,45.0,30.0,14.0,4.0,11.0,0.2727272727272727,872.0000110973011,Sunu Wahyu Trijati
104910,4.0,823.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,594.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.6666666666666666,746.6666666666666,Tihomir Grozdanov
104914,2.0,513.0,9.0,2.5,64.0,38.5,31.0,12.5,3.5,9.0,599.0,3.888888888888889,5.333333333333333,60.44444444444444,32.666666666666664,21.88888888888889,11.0,3.5555555555555554,11.0,0.18181818181818182,583.3636363636364,Ervin Eleskovic
104917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,767.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,767.0,Anas Fattar
104918,748.0,26.204546,7.038770053475936,2.323529411764706,76.53743315508021,45.72860962566845,35.02005347593583,17.27005347593583,3.248663101604278,269.0,51.052044,5.657992565055762,3.0,84.65799256505576,48.613382899628256,33.100371747211895,16.869888475836433,5.182156133828996,1017.0,0.7354965585054081,32.77679469240802,Andy Murray
104919,180.0,62.3,7.072222222222222,3.1444444444444444,77.7611111111111,47.733333333333334,37.3,17.238888888888887,3.227777777777778,198.0,64.83839,5.373737373737374,3.7323232323232323,82.71212121212122,50.13636363636363,34.78787878787879,15.792929292929292,4.232323232323233,378.0,0.47619047619047616,63.62963067917597,Leonardo Mayer
104920,2.0,246.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,234.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,240.25,Denys Molchanov
104921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,978.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,978.0,Kirati Siributwong
104925,1139.0,6.0395083,5.822651448639157,2.143985952589991,74.18700614574188,49.12291483757682,37.23353819139596,15.20017559262511,3.019315188762072,224.0,16.553572,4.897321428571429,2.950892857142857,85.50892857142857,55.973214285714285,37.263392857142854,15.316964285714286,4.982142857142857,1363.0,0.8356566397652238,7.767424844768409,Novak Djokovic
104926,427.0,41.91335,3.9344262295081966,3.503512880562061,80.22248243559719,48.99063231850117,35.16393442622951,17.489461358313818,4.217798594847775,392.0,49.90306,2.7729591836734695,4.084183673469388,77.40816326530613,46.089285714285715,29.028061224489797,14.188775510204081,4.86734693877551,819.0,0.5213675213675214,45.73748469556499,Fabio Fognini
104928,3.0,810.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,872.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.75,825.5,Sun Yong Kim Jr
104932,27.0,110.62963,9.962962962962964,2.7037037037037037,79.85185185185185,55.74074074074074,41.888888888888886,13.518518518518519,3.4074074074074074,61.0,114.72131,6.573770491803279,4.590163934426229,81.24590163934427,53.16393442622951,37.18032786885246,12.868852459016393,5.098360655737705,88.0,0.3068181818181818,113.46591091156006,Kenny De Schepper
104934,1.0,1197.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,389.33334,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,591.2500076293945,Thomas Kromann
104942,3.0,818.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,722.25,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.42857142857142855,763.2857142857143,Roman Recarte
104944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,205.33333,4.333333333333333,3.6666666666666665,86.66666666666667,57.0,35.666666666666664,13.333333333333334,4.333333333333333,3.0,0.0,205.3333282470703,Niels Desein
104945,9.0,395.1111,6.0,2.0,73.0,45.0,34.0,16.0,3.0,10.0,316.5,3.6,4.0,80.1,46.1,30.5,15.4,4.8,19.0,0.47368421052631576,353.73684371145146,James Mcgee
104947,33.0,129.24243,8.151515151515152,2.0303030303030303,86.0909090909091,55.484848484848484,41.484848484848484,18.0,4.0606060606060606,59.0,136.84746,4.203389830508475,2.2542372881355934,77.62711864406779,48.28813559322034,31.983050847457626,14.372881355932204,4.491525423728813,92.0,0.358695652173913,134.11956803695014,Marsel Ilhan
104948,1.0,544.0,6.0,3.0,87.0,53.0,41.0,14.0,4.0,1.0,544.0,4.0,1.0,67.0,37.0,27.0,11.0,1.0,2.0,0.5,544.0,Petar Jelenic
104949,1.0,703.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,9.0,848.6667,4.0,3.0,76.0,45.0,30.0,14.0,4.0,10.0,0.1,834.1000183105468,Weerapat Doakmaiklee
104951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1187.0,5.0,6.0,66.5,33.0,22.0,12.0,4.0,2.0,0.0,1187.0,Aljoscha Thron
104952,12.0,505.66666,6.0,2.0,73.0,45.0,34.0,16.0,3.0,13.0,547.7692,4.0,3.0,76.0,45.0,30.0,14.0,4.0,25.0,0.48,527.5599926757812,Martin Pedersen
104953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,934.0,2.0,4.0,36.0,22.0,11.0,4.0,3.0,1.0,0.0,934.0,Nikolai Fidirko
104958,11.0,164.09091,10.545454545454545,3.090909090909091,70.0909090909091,48.36363636363637,37.72727272727273,19.0,2.272727272727273,15.0,151.86667,8.466666666666667,5.333333333333333,92.06666666666666,54.333333333333336,37.53333333333333,16.933333333333334,7.266666666666667,26.0,0.4230769230769231,157.03846388596756,Carsten Ball
104960,4.0,525.25,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,534.5,2.5,2.25,70.75,41.5,27.0,12.75,4.5,8.0,0.5,529.875,Miguel Angel Reyes Varela
104963,1.0,271.0,4.0,2.0,57.0,35.0,26.0,11.0,5.0,2.0,239.5,2.5,2.5,60.5,38.0,26.5,13.0,3.5,3.0,0.3333333333333333,250.0,Yannick Mertens
104965,7.0,245.28572,3.2857142857142856,2.7142857142857144,79.57142857142857,47.57142857142857,34.0,17.428571428571427,5.0,5.0,281.0,3.4,3.6,61.8,33.0,20.0,11.4,4.6,12.0,0.5833333333333334,260.16667048136395,Pavol Cervenak
104967,1.0,437.0,3.0,6.0,75.0,39.0,30.0,18.0,1.0,2.0,419.0,8.5,4.5,76.5,48.5,36.0,11.5,2.5,3.0,0.3333333333333333,425.0,Alexander Sadecky
104970,4.0,144.75,2.75,4.0,72.5,45.0,30.5,14.0,6.0,13.0,163.53847,1.3846153846153846,5.461538461538462,70.92307692307692,43.07692307692308,24.53846153846154,10.615384615384615,5.0,17.0,0.23529411764705882,159.11765154670266,Matteo Viola
